skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,false,true,Both,51,MovingAverage,12.50.00,LeftArm,20,31,old
false,false,true,Both,51,MovingAverage,13.00.09,LeftArm,15,27,old
false,false,true,Both,51,MovingAverage,14.59.59,LeftArm,10,21,old
false,false,true,Both,51,MovingAverage,15.13.22,LeftArm,16,27,old
false,false,true,Both,51,MovingAverage,15.31.36,LeftArm,18,31,old
false,false,true,Both,51,MovingAverage,14.07.33,LeftArm,26,50,old
false,false,true,Both,51,MovingAverage,14.14.32,LeftArm,22,42,old
false,false,true,Both,51,MovingAverage,14.20.28,LeftArm,18,34,old

false,false,true,Maxima,101,MovingAverage,11.17.39,LeftArm,24,33,old
false,false,true,Maxima,101,MovingAverage,12.50.00,LeftArm,20,28,old
false,false,true,Maxima,101,MovingAverage,13.00.09,LeftArm,15,25,old
false,false,true,Maxima,101,MovingAverage,14.59.59,LeftArm,10,18,old
false,false,true,Maxima,101,MovingAverage,15.13.22,LeftArm,16,25,old
false,false,true,Maxima,101,MovingAverage,15.31.36,LeftArm,18,28,old
false,false,true,Maxima,101,MovingAverage,14.07.33,LeftArm,26,26,old
false,false,true,Maxima,101,MovingAverage,14.14.32,LeftArm,22,23,old
false,false,true,Maxima,101,MovingAverage,14.20.28,LeftArm,18,21,old

false,false,true,Maxima,151,MovingAverage,11.17.39,LeftArm,24,24,old
false,false,true,Maxima,151,MovingAverage,12.50.00,LeftArm,20,27,old
false,false,true,Maxima,151,MovingAverage,13.00.09,LeftArm,15,22,old
false,false,true,Maxima,151,MovingAverage,14.59.59,LeftArm,10,17,old
false,false,true,Maxima,151,MovingAverage,15.13.22,LeftArm,16,24,old
false,false,true,Maxima,151,MovingAverage,15.31.36,LeftArm,18,27,old
false,false,true,Maxima,151,MovingAverage,14.07.33,LeftArm,26,26,old
false,false,true,Maxima,151,MovingAverage,14.14.32,LeftArm,22,23,old
false,false,true,Maxima,151,MovingAverage,14.20.28,LeftArm,18,20,old

false,false,true,Maxima,51,MovingAverage,11.17.39,LeftArm,24,39,old
false,false,true,Maxima,51,MovingAverage,12.50.00,LeftArm,20,30,old
false,false,true,Maxima,51,MovingAverage,13.00.09,LeftArm,15,26,old
false,false,true,Maxima,51,MovingAverage,14.59.59,LeftArm,10,20,old
false,false,true,Maxima,51,MovingAverage,15.13.22,LeftArm,16,27,old
false,false,true,Maxima,51,MovingAverage,15.31.36,LeftArm,18,30,old
false,false,true,Maxima,51,MovingAverage,14.07.33,LeftArm,26,40,old
false,false,true,Maxima,51,MovingAverage,14.14.32,LeftArm,22,32,old
false,false,true,Maxima,51,MovingAverage,14.20.28,LeftArm,18,28,old

false,false,true,Minima,101,MovingAverage,11.17.39,LeftArm,24,20,old
false,false,true,Minima,101,MovingAverage,12.50.00,LeftArm,20,17,old
false,false,true,Minima,101,MovingAverage,13.00.09,LeftArm,15,15,old
false,false,true,Minima,101,MovingAverage,14.59.59,LeftArm,10,12,old
false,false,true,Minima,101,MovingAverage,15.13.22,LeftArm,16,17,old
false,false,true,Minima,101,MovingAverage,15.31.36,LeftArm,18,16,old
false,false,true,Minima,101,MovingAverage,14.07.33,LeftArm,26,26,old
false,false,true,Minima,101,MovingAverage,14.14.32,LeftArm,22,22,old
false,false,true,Minima,101,MovingAverage,14.20.28,LeftArm,18,17,old

false,false,true,Minima,151,MovingAverage,11.17.39,LeftArm,24,20,old
false,false,true,Minima,151,MovingAverage,12.50.00,LeftArm,20,16,old
false,false,true,Minima,151,MovingAverage,13.00.09,LeftArm,15,14,old
false,false,true,Minima,151,MovingAverage,14.59.59,LeftArm,10,12,old
false,false,true,Minima,151,MovingAverage,15.13.22,LeftArm,16,17,old
false,false,true,Minima,151,MovingAverage,15.31.36,LeftArm,18,16,old
false,false,true,Minima,151,MovingAverage,14.07.33,LeftArm,26,25,old
false,false,true,Minima,151,MovingAverage,14.14.32,LeftArm,22,22,old
false,false,true,Minima,151,MovingAverage,14.20.28,LeftArm,18,17,old

false,false,true,Minima,51,MovingAverage,11.17.39,LeftArm,24,24,old
false,false,true,Minima,51,MovingAverage,12.50.00,LeftArm,20,21,old
false,false,true,Minima,51,MovingAverage,13.00.09,LeftArm,15,18,old
false,false,true,Minima,51,MovingAverage,14.59.59,LeftArm,10,15,old
false,false,true,Minima,51,MovingAverage,15.13.22,LeftArm,16,20,old
false,false,true,Minima,51,MovingAverage,15.31.36,LeftArm,18,16,old
false,false,true,Minima,51,MovingAverage,14.07.33,LeftArm,26,26,old
false,false,true,Minima,51,MovingAverage,14.14.32,LeftArm,22,22,old
false,false,true,Minima,51,MovingAverage,14.20.28,LeftArm,18,17,old

false,false,true,Both,101,MovingAverage,11.17.39,Belly,24,44,old
false,false,true,Both,101,MovingAverage,12.50.00,Belly,20,41,old
false,false,true,Both,101,MovingAverage,13.00.09,Belly,15,27,old
false,false,true,Both,101,MovingAverage,14.59.59,Belly,10,21,old
false,false,true,Both,101,MovingAverage,15.13.22,Belly,16,29,old
false,false,true,Both,101,MovingAverage,15.31.36,Belly,18,35,old
false,false,true,Both,101,MovingAverage,14.07.33,Belly,26,53,old
false,false,true,Both,101,MovingAverage,14.14.32,Belly,22,45,old
false,false,true,Both,101,MovingAverage,14.20.28,Belly,18,37,old

false,false,true,Both,151,MovingAverage,11.17.39,Belly,24,44,old
false,false,true,Both,151,MovingAverage,12.50.00,Belly,20,41,old
false,false,true,Both,151,MovingAverage,13.00.09,Belly,15,27,old
false,false,true,Both,151,MovingAverage,14.59.59,Belly,10,21,old
false,false,true,Both,151,MovingAverage,15.13.22,Belly,16,29,old
false,false,true,Both,151,MovingAverage,15.31.36,Belly,18,35,old
false,false,true,Both,151,MovingAverage,14.07.33,Belly,26,53,old
false,false,true,Both,151,MovingAverage,14.14.32,Belly,22,45,old
false,false,true,Both,151,MovingAverage,14.20.28,Belly,18,37,old

false,false,true,Both,51,MovingAverage,11.17.39,Belly,24,44,old
false,false,true,Both,51,MovingAverage,12.50.00,Belly,20,41,old
false,false,true,Both,51,MovingAverage,13.00.09,Belly,15,28,old
false,false,true,Both,51,MovingAverage,14.59.59,Belly,10,21,old
false,false,true,Both,51,MovingAverage,15.13.22,Belly,16,29,old
false,false,true,Both,51,MovingAverage,15.31.36,Belly,18,35,old
false,false,true,Both,51,MovingAverage,14.07.33,Belly,26,53,old
false,false,true,Both,51,MovingAverage,14.14.32,Belly,22,47,old
false,false,true,Both,51,MovingAverage,14.20.28,Belly,18,37,old

false,false,true,Maxima,101,MovingAverage,11.17.39,Belly,24,23,old
false,false,true,Maxima,101,MovingAverage,12.50.00,Belly,20,28,old
false,false,true,Maxima,101,MovingAverage,13.00.09,Belly,15,14,old
false,false,true,Maxima,101,MovingAverage,14.59.59,Belly,10,17,old
false,false,true,Maxima,101,MovingAverage,15.13.22,Belly,16,19,old
false,false,true,Maxima,101,MovingAverage,15.31.36,Belly,18,22,old
false,false,true,Maxima,101,MovingAverage,14.07.33,Belly,26,27,old
false,false,true,Maxima,101,MovingAverage,14.14.32,Belly,22,24,old
false,false,true,Maxima,101,MovingAverage,14.20.28,Belly,18,19,old

false,false,true,Maxima,151,MovingAverage,11.17.39,Belly,24,23,old
false,false,true,Maxima,151,MovingAverage,12.50.00,Belly,20,25,old
false,false,true,Maxima,151,MovingAverage,13.00.09,Belly,15,14,old
false,false,true,Maxima,151,MovingAverage,14.59.59,Belly,10,15,old
false,false,true,Maxima,151,MovingAverage,15.13.22,Belly,16,19,old
false,false,true,Maxima,151,MovingAverage,15.31.36,Belly,18,21,old
false,false,true,Maxima,151,MovingAverage,14.07.33,Belly,26,27,old
false,false,true,Maxima,151,MovingAverage,14.14.32,Belly,22,23,old
false,false,true,Maxima,151,MovingAverage,14.20.28,Belly,18,19,old

false,false,true,Maxima,51,MovingAverage,11.17.39,Belly,24,24,old
false,false,true,Maxima,51,MovingAverage,12.50.00,Belly,20,33,old
false,false,true,Maxima,51,MovingAverage,13.00.09,Belly,15,18,old
false,false,true,Maxima,51,MovingAverage,14.59.59,Belly,10,18,old
false,false,true,Maxima,51,MovingAverage,15.13.22,Belly,16,21,old
false,false,true,Maxima,51,MovingAverage,15.31.36,Belly,18,25,old
false,false,true,Maxima,51,MovingAverage,14.07.33,Belly,26,27,old
false,false,true,Maxima,51,MovingAverage,14.14.32,Belly,22,26,old
false,false,true,Maxima,51,MovingAverage,14.20.28,Belly,18,19,old

false,false,true,Minima,101,MovingAverage,11.17.39,Belly,24,25,old
false,false,true,Minima,101,MovingAverage,12.50.00,Belly,20,24,old
false,false,true,Minima,101,MovingAverage,13.00.09,Belly,15,16,old
false,false,true,Minima,101,MovingAverage,14.59.59,Belly,10,11,old
false,false,true,Minima,101,MovingAverage,15.13.22,Belly,16,19,old
false,false,true,Minima,101,MovingAverage,15.31.36,Belly,18,20,old
false,false,true,Minima,101,MovingAverage,14.07.33,Belly,26,28,old
false,false,true,Minima,101,MovingAverage,14.14.32,Belly,22,24,old
false,false,true,Minima,101,MovingAverage,14.20.28,Belly,18,18,old

false,false,true,Minima,151,MovingAverage,11.17.39,Belly,24,23,old
false,false,true,Minima,151,MovingAverage,12.50.00,Belly,20,23,old
false,false,true,Minima,151,MovingAverage,13.00.09,Belly,15,15,old
false,false,true,Minima,151,MovingAverage,14.59.59,Belly,10,11,old
false,false,true,Minima,151,MovingAverage,15.13.22,Belly,16,18,old
false,false,true,Minima,151,MovingAverage,15.31.36,Belly,18,17,old
false,false,true,Minima,151,MovingAverage,14.07.33,Belly,26,28,old
false,false,true,Minima,151,MovingAverage,14.14.32,Belly,22,23,old
false,false,true,Minima,151,MovingAverage,14.20.28,Belly,18,18,old

false,false,true,Minima,51,MovingAverage,11.17.39,Belly,24,30,old
false,false,true,Minima,51,MovingAverage,12.50.00,Belly,20,32,old
false,false,true,Minima,51,MovingAverage,13.00.09,Belly,15,18,old
false,false,true,Minima,51,MovingAverage,14.59.59,Belly,10,13,old
false,false,true,Minima,51,MovingAverage,15.13.22,Belly,16,21,old
false,false,true,Minima,51,MovingAverage,15.31.36,Belly,18,22,old
false,false,true,Minima,51,MovingAverage,14.07.33,Belly,26,28,old
false,false,true,Minima,51,MovingAverage,14.14.32,Belly,22,26,old
false,false,true,Minima,51,MovingAverage,14.20.28,Belly,18,18,old

false,false,true,Both,101,MovingAverage,11.17.39,RightArm,24,46,old
false,false,true,Both,101,MovingAverage,12.50.00,RightArm,20,29,old
false,false,true,Both,101,MovingAverage,13.00.09,RightArm,15,26,old
false,false,true,Both,101,MovingAverage,14.59.59,RightArm,10,21,old
false,false,true,Both,101,MovingAverage,15.13.22,RightArm,16,28,old
false,false,true,Both,101,MovingAverage,15.31.36,RightArm,18,33,old
false,false,true,Both,101,MovingAverage,14.07.33,RightArm,26,50,old
false,false,true,Both,101,MovingAverage,14.14.32,RightArm,22,42,old
false,false,true,Both,101,MovingAverage,14.20.28,RightArm,18,33,old

false,false,true,Both,151,MovingAverage,11.17.39,RightArm,24,46,old
false,false,true,Both,151,MovingAverage,12.50.00,RightArm,20,29,old
false,false,true,Both,151,MovingAverage,13.00.09,RightArm,15,25,old
false,false,true,Both,151,MovingAverage,14.59.59,RightArm,10,21,old
false,false,true,Both,151,MovingAverage,15.13.22,RightArm,16,27,old
false,false,true,Both,151,MovingAverage,15.31.36,RightArm,18,33,old
false,false,true,Both,151,MovingAverage,14.07.33,RightArm,26,50,old
false,false,true,Both,151,MovingAverage,14.14.32,RightArm,22,42,old
false,false,true,Both,151,MovingAverage,14.20.28,RightArm,18,33,old

false,false,true,Both,51,MovingAverage,11.17.39,RightArm,24,46,old
false,false,true,Both,51,MovingAverage,12.50.00,RightArm,20,29,old
false,false,true,Both,51,MovingAverage,13.00.09,RightArm,15,26,old
false,false,true,Both,51,MovingAverage,14.59.59,RightArm,10,21,old
false,false,true,Both,51,MovingAverage,15.13.22,RightArm,16,28,old
false,false,true,Both,51,MovingAverage,15.31.36,RightArm,18,31,old
false,false,true,Both,51,MovingAverage,14.07.33,RightArm,26,50,old
false,false,true,Both,51,MovingAverage,14.14.32,RightArm,22,41,old
false,false,true,Both,51,MovingAverage,14.20.28,RightArm,18,32,old

false,false,true,Maxima,101,MovingAverage,11.17.39,RightArm,24,36,old
false,false,true,Maxima,101,MovingAverage,12.50.00,RightArm,20,29,old
false,false,true,Maxima,101,MovingAverage,13.00.09,RightArm,15,20,old
false,false,true,Maxima,101,MovingAverage,14.59.59,RightArm,10,19,old
false,false,true,Maxima,101,MovingAverage,15.13.22,RightArm,16,24,old
false,false,true,Maxima,101,MovingAverage,15.31.36,RightArm,18,29,old
false,false,true,Maxima,101,MovingAverage,14.07.33,RightArm,26,27,old
false,false,true,Maxima,101,MovingAverage,14.14.32,RightArm,22,24,old
false,false,true,Maxima,101,MovingAverage,14.20.28,RightArm,18,20,old

false,false,true,Maxima,151,MovingAverage,11.17.39,RightArm,24,27,old
false,false,true,Maxima,151,MovingAverage,12.50.00,RightArm,20,27,old
false,false,true,Maxima,151,MovingAverage,13.00.09,RightArm,15,17,old
false,false,true,Maxima,151,MovingAverage,14.59.59,RightArm,10,17,old
false,false,true,Maxima,151,MovingAverage,15.13.22,RightArm,16,24,old
false,false,true,Maxima,151,MovingAverage,15.31.36,RightArm,18,27,old
false,false,true,Maxima,151,MovingAverage,14.07.33,RightArm,26,26,old
false,false,true,Maxima,151,MovingAverage,14.14.32,RightArm,22,22,old
false,false,true,Maxima,151,MovingAverage,14.20.28,RightArm,18,19,old

false,false,true,Maxima,51,MovingAverage,11.17.39,RightArm,24,44,old
false,false,true,Maxima,51,MovingAverage,12.50.00,RightArm,20,29,old
false,false,true,Maxima,51,MovingAverage,13.00.09,RightArm,15,26,old
false,false,true,Maxima,51,MovingAverage,14.59.59,RightArm,10,20,old
false,false,true,Maxima,51,MovingAverage,15.13.22,RightArm,16,28,old
false,false,true,Maxima,51,MovingAverage,15.31.36,RightArm,18,30,old
false,false,true,Maxima,51,MovingAverage,14.07.33,RightArm,26,42,old
false,false,true,Maxima,51,MovingAverage,14.14.32,RightArm,22,34,old
false,false,true,Maxima,51,MovingAverage,14.20.28,RightArm,18,25,old

false,false,true,Minima,101,MovingAverage,11.17.39,RightArm,24,24,old
false,false,true,Minima,101,MovingAverage,12.50.00,RightArm,20,16,old
false,false,true,Minima,101,MovingAverage,13.00.09,RightArm,15,15,old
false,false,true,Minima,101,MovingAverage,14.59.59,RightArm,10,11,old
false,false,true,Minima,101,MovingAverage,15.13.22,RightArm,16,16,old
false,false,true,Minima,101,MovingAverage,15.31.36,RightArm,18,17,old
false,false,true,Minima,101,MovingAverage,14.07.33,RightArm,26,26,old
false,false,true,Minima,101,MovingAverage,14.14.32,RightArm,22,23,old
false,false,true,Minima,101,MovingAverage,14.20.28,RightArm,18,17,old

false,false,true,Minima,151,MovingAverage,11.17.39,RightArm,24,24,old
false,false,true,Minima,151,MovingAverage,12.50.00,RightArm,20,16,old
false,false,true,Minima,151,MovingAverage,13.00.09,RightArm,15,14,old
false,false,true,Minima,151,MovingAverage,14.59.59,RightArm,10,12,old
false,false,true,Minima,151,MovingAverage,15.13.22,RightArm,16,16,old
false,false,true,Minima,151,MovingAverage,15.31.36,RightArm,18,16,old
false,false,true,Minima,151,MovingAverage,14.07.33,RightArm,26,26,old
false,false,true,Minima,151,MovingAverage,14.14.32,RightArm,22,23,old
false,false,true,Minima,151,MovingAverage,14.20.28,RightArm,18,17,old

false,false,true,Minima,51,MovingAverage,11.17.39,RightArm,24,25,old
false,false,true,Minima,51,MovingAverage,12.50.00,RightArm,20,17,old
false,false,true,Minima,51,MovingAverage,13.00.09,RightArm,15,16,old
false,false,true,Minima,51,MovingAverage,14.59.59,RightArm,10,13,old
false,false,true,Minima,51,MovingAverage,15.13.22,RightArm,16,20,old
false,false,true,Minima,51,MovingAverage,15.31.36,RightArm,18,19,old
false,false,true,Minima,51,MovingAverage,14.07.33,RightArm,26,26,old
false,false,true,Minima,51,MovingAverage,14.14.32,RightArm,22,23,old
false,false,true,Minima,51,MovingAverage,14.20.28,RightArm,18,17,old

false,false,true,Both,101,MovingAverage,11.17.39,Chest,24,46,old
false,false,true,Both,101,MovingAverage,12.50.00,Chest,20,42,old
false,false,true,Both,101,MovingAverage,13.00.09,Chest,15,29,old
false,false,true,Both,101,MovingAverage,14.59.59,Chest,10,22,old
false,false,true,Both,101,MovingAverage,15.13.22,Chest,16,32,old
false,false,true,Both,101,MovingAverage,15.31.36,Chest,18,35,old
false,false,true,Both,101,MovingAverage,14.07.33,Chest,26,53,old
false,false,true,Both,101,MovingAverage,14.14.32,Chest,22,44,old
false,false,true,Both,101,MovingAverage,14.20.28,Chest,18,34,old

false,false,true,Both,151,MovingAverage,11.17.39,Chest,24,46,old
false,false,true,Both,151,MovingAverage,12.50.00,Chest,20,42,old
false,false,true,Both,151,MovingAverage,13.00.09,Chest,15,29,old
false,false,true,Both,151,MovingAverage,14.59.59,Chest,10,22,old
false,false,true,Both,151,MovingAverage,15.13.22,Chest,16,32,old
false,false,true,Both,151,MovingAverage,15.31.36,Chest,18,35,old
false,false,true,Both,151,MovingAverage,14.07.33,Chest,26,53,old
false,false,true,Both,151,MovingAverage,14.14.32,Chest,22,44,old
false,false,true,Both,151,MovingAverage,14.20.28,Chest,18,34,old

false,false,true,Both,51,MovingAverage,11.17.39,Chest,24,46,old
false,false,true,Both,51,MovingAverage,12.50.00,Chest,20,42,old
false,false,true,Both,51,MovingAverage,13.00.09,Chest,15,29,old
false,false,true,Both,51,MovingAverage,14.59.59,Chest,10,22,old
false,false,true,Both,51,MovingAverage,15.13.22,Chest,16,32,old
false,false,true,Both,51,MovingAverage,15.31.36,Chest,18,35,old
false,false,true,Both,51,MovingAverage,14.07.33,Chest,26,53,old
false,false,true,Both,51,MovingAverage,14.14.32,Chest,22,45,old
false,false,true,Both,51,MovingAverage,14.20.28,Chest,18,34,old

false,false,true,Maxima,101,MovingAverage,11.17.39,Chest,24,24,old
false,false,true,Maxima,101,MovingAverage,12.50.00,Chest,20,34,old
false,false,true,Maxima,101,MovingAverage,13.00.09,Chest,15,15,old
false,false,true,Maxima,101,MovingAverage,14.59.59,Chest,10,18,old
false,false,true,Maxima,101,MovingAverage,15.13.22,Chest,16,24,old
false,false,true,Maxima,101,MovingAverage,15.31.36,Chest,18,23,old
false,false,true,Maxima,101,MovingAverage,14.07.33,Chest,26,27,old
false,false,true,Maxima,101,MovingAverage,14.14.32,Chest,22,22,old
false,false,true,Maxima,101,MovingAverage,14.20.28,Chest,18,18,old

false,false,true,Maxima,151,MovingAverage,11.17.39,Chest,24,24,old
false,false,true,Maxima,151,MovingAverage,12.50.00,Chest,20,29,old
false,false,true,Maxima,151,MovingAverage,13.00.09,Chest,15,15,old
false,false,true,Maxima,151,MovingAverage,14.59.59,Chest,10,17,old
false,false,true,Maxima,151,MovingAverage,15.13.22,Chest,16,23,old
false,false,true,Maxima,151,MovingAverage,15.31.36,Chest,18,22,old
false,false,true,Maxima,151,MovingAverage,14.07.33,Chest,26,27,old
false,false,true,Maxima,151,MovingAverage,14.14.32,Chest,22,22,old
false,false,true,Maxima,151,MovingAverage,14.20.28,Chest,18,18,old

false,false,true,Maxima,51,MovingAverage,11.17.39,Chest,24,25,old
false,false,true,Maxima,51,MovingAverage,12.50.00,Chest,20,38,old
false,false,true,Maxima,51,MovingAverage,13.00.09,Chest,15,15,old
false,false,true,Maxima,51,MovingAverage,14.59.59,Chest,10,18,old
false,false,true,Maxima,51,MovingAverage,15.13.22,Chest,16,25,old
false,false,true,Maxima,51,MovingAverage,15.31.36,Chest,18,25,old
